,artist_name,song_name,recording_id,error,danceable,not_danceable,female,male,timbre_bright,timbre_dark,tonal,atonal,voice,instrumental,dortmund_alternative,dortmund_blues,dortmund_electronic,dortmund_folkcountry,dortmund_funksoulrnb,dortmund_jazz,dortmund_pop,dortmund_raphiphop,dortmund_rock,electronic_ambient,electronic_dnb,electronic_house,electronic_techno,electronic_trance,rosamerica_cla,rosamerica_dan,rosamerica_hip,rosamerica_jaz,rosamerica_pop,rosamerica_rhy,rosamerica_roc,rosamerica_spe,tzanetakis_blu,tzanetakis_cla,tzanetakis_cou,tzanetakis_dis,tzanetakis_hip,tzanetakis_jaz,tzanetakis_met,tzanetakis_pop,tzanetakis_reg,tzanetakis_roc,ismir04_rhythm_ChaChaCha,ismir04_rhythm_Jive,ismir04_rhythm_Quickstep,ismir04_rhythm_Rumba-American,ismir04_rhythm_Rumba-International,ismir04_rhythm_Rumba-Misc,ismir04_rhythm_Samba,ismir04_rhythm_Tango,ismir04_rhythm_VienneseWaltz,ismir04_rhythm_Waltz,mood_acoustic,mood_not_acoustic,mood_aggressive,mood_not_aggressive,mood_electronic,mood_not_electronic,mood_happy,mood_not_happy,mood_party,mood_not_party,mood_relaxed,mood_not_relaxed,mood_sad,mood_not_sad,mood_mirex1,mood_mirex2,mood_mirex3,mood_mirex4,mood_mirex5,artistsort,genre,releasecountry,albumartistsort,label,tracknumber
15247,juan magan,contestale,80c3c31b-d87d-4170-a3af-85414d57cc23,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15248,juan magan,every day all day,3b6a07d9-7d76-44bb-b14a-328127b9cb4c,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15249,juan magan,fuera de mi mente,cfc7b721-1886-43da-8007-cfbaae0c04c7,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15250,juan magan,inevitable,9b43e69b-b4c8-4f00-8f12-fda7efdaf3a7,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15251,juan magan,te gusta,9541ec66-ea42-4032-8cde-5655b8ea7290,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15252,ella mai,who knew,b7bc9be0-e80b-42d1-aa9b-65280c7c0fa1,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15253,ella mai,"10,000 hours",491664e1-34f2-488c-b98f-6f85bb9f1e8a,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15254,ella mai,lay up,69a334c5-5422-4332-a93c-5c44791daf9f,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15255,ella mai,found,e55b7ee6-6b1d-4f2a-ad64-2a85ccc4e74d,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15256,ella mai,breakfast in bed,61509465-458c-413e-a4c2-52893bdf763e,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15257,ella mai,makes me wonder,3a359311-155d-4b1e-84a6-287bf3adbbd4,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15258,ella mai,anymore,1342490b-6d54-4fe5-a657-4d3e38e899d4,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15259,ella mai,naked,43045ee9-5348-4035-b1c0-e19ecafd8d44,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15260,ella mai,left me,213d601f-ea16-4e34-b075-12c1d4c4457c,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15261,manafest,fire in the kitchen,f63d7245-2737-4ec1-925c-a1a0463cb6e1,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15262,manafest,avalanche,b49d93a3-71a7-403e-a2b6-f3cfc8df9b42,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15263,manafest,renegade,c18be11f-0420-4f7e-9e91-c156e5f6fe7a,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15264,manafest,the chase,51b04c7c-f40a-40e0-a2bf-b3029049fa06,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15265,the manhattans,everybody has a dream,a0aaae9a-281a-4400-84aa-7cddd572dd53,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15266,manu chao,clandestino,86cbfb49-8833-4197-b2cd-3ff073cc3724,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15267,manu chao,je ne t'aime plus,258d3acd-fcdc-4642-85ef-e6c0bd16169a,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15268,manu chao,la vecina del patio,595c2523-3ac3-4cb1-83b5-385b05dcab11,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15269,manu chao,me cago en el amor,4404ae1d-5a22-453e-ad1d-5e8b43fd150a,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15270,marco antonio solis,dos contra mi,1c4f5c07-2cae-46a4-b543-33ae8d9a5c75,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15271,marco antonio solis,tu par,e6f41269-69e9-4033-8925-77c40f30531e,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15272,marco antonio solis,a que me quedo contigo,11f38651-db92-4156-99e9-56863bb7dfc9,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15273,marco antonio solis,el peor de mis fracasos,fb2b2eb8-90e0-4df5-a01a-404cd5873116,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15274,marco antonio solis,o me voy o te vas,353e0774-ab42-4d46-96bf-8518072385bb,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15275,marco antonio solis,las noches las hago dias,fb787256-2353-41cf-8d88-877b2027a53c,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15276,marco antonio solis,siempre tu a mi lado,a4a64f10-a9c1-421c-aa47-27b8ffbff66e,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15277,maria lynn,lambo,99747c99-9b6c-4ca1-b0dd-7fda57d6f2bb,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15278,markul,fata morgana,2e1c1142-c7ac-4c22-91af-66dfd41d4cfc,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15279,marques houston,intro,7bfa2567-c93f-4932-a5c6-67acebabdb0e,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15280,marques houston,cancel,1925e620-55b9-4320-a2e5-30f4b93cd7a3,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15281,marques houston,good luck,589b65de-36d3-4f0a-b60a-ebe83fbcfe7f,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15282,marques houston,can i call you,59a3d118-d082-4beb-ad43-b69672311d9d,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15283,marques houston,love's a game,a5ea4e51-9c2f-4910-9bd2-69e1c70c2b85,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15284,marques houston,tempted,8b59cf30-05ad-4c07-a7a8-ed2c9d94a4f7,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15285,marques houston,actin' up,7187f1e8-30db-462b-8da8-1a7498285d8d,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15286,martina mcbride,the time has come,a9769987-06c7-4249-8555-f962f8ccfea9,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15287,martina mcbride,wild angels,5240c12b-bc90-4949-91fe-99ce051cc1e1,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15288,martina mcbride,a broken wing,47b553d7-c73b-474a-b41d-d220a0f78ac4,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15289,martina mcbride,wrong again,2dc2e28d-2295-4e88-8837-0d52da45b685,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15290,martina mcbride,love's the only house,f1e6a1e4-5609-4c54-821e-6256e915ef51,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15291,martina mcbride,there you are,2b3c6398-1469-4283-9d59-1b104752de37,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15292,martina mcbride,i'll be home for christmas,3a1c9834-2dd3-46e5-8de6-5bac8b892ff0,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15293,martina mcbride,god's will,2f01d291-c77e-4c87-b7d8-5e2705cf920d,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15294,martina mcbride,over the rainbow,b56ab27a-f07f-49a7-a3e1-e29a4b2403c9,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15295,martina mcbride,we've got tonight,fca494d1-e927-4b28-b6b7-4c598a08bf37,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15296,master p,eyes of a killer,e874b161-7c49-4eb5-81d0-a591f8be54b1,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15297,master p,going through somethangs,f7ffce8c-872e-417f-98b7-ad6c98b7a973,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15298,master p,only time will tell,ceece234-446e-4321-a346-f8ed8bfa2d6d,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15299,master p,"after dollars, no cents",628b0396-d402-432c-a10a-347c4b4033b4,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15300,master p,gangstas need love,c40920bc-0fe8-46ce-aeb2-09156213b3d5,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15301,master p,stop playing wit me,bd291d18-e9ed-45de-b40d-a57ce931055c,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15302,master p,poppin' them collars,e62bb8b6-9bb2-4d8d-abd4-0688967cbc2e,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15303,master p,life i live,87b23dde-7539-4aeb-bf5a-fb837fc338e4,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15304,master p,ghetto model,874585e3-b583-4ec3-923b-98e60f771a5e,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15305,master p,com. 3,271d671b-e13b-41b4-8bda-e2632ba2b92d,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15306,master p,tell 'em,8d391ff4-e42c-437c-9f43-30845551d8bb,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15307,master p,i ain't play'n,8f3d9fd8-cded-42ff-9b6f-fd866a505218,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15308,master p,shake what ya got,79ffb1a3-59be-4572-8efe-dcf88d8dcc65,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15309,master p,there they go,266411a2-7e49-42a4-9c50-f41d6cdccf65,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15310,master p,my life,59a427d2-1208-4464-9731-ac0a5b737956,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15311,master p,two three,727a2836-3e4d-40b2-ae34-fe572b363ea0,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15312,master p,change ya life,61d142bd-e3e8-4591-8ee8-790877fda773,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15313,master p,holding back the years,7347cb91-1627-4900-8589-c91517c7624b,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15314,master p,ghost,43b2756c-90c5-4279-b9e7-225b8cb16cf7,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15315,master p,here we go,47794de2-c738-4f10-b214-b3ba51ce9643,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15316,master p,locked up,07cfd5c8-24f5-4c16-9297-85a4d5f211e0,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15317,master p,scream,a6fe48bb-1775-4160-bf77-301463560910,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15318,paul mccartney,temporary secretary,24d00564-bfb1-4d95-94e9-4528b860a618,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15319,paul mccartney,through our love,a8649101-62c5-46e5-8df2-04d0cd16f1d1,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15320,paul mccartney,we all stand together,f3b6df88-e3da-40ce-a778-551e851da17e,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,paul mccartney,"here, there and everywhere",db597b85-2bc9-485c-851e-fff1d23c4d41,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15322,paul mccartney,wanderlust,00d9a5a5-176d-4cd0-8759-7937c7845faa,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15323,paul mccartney,stranglehold,9578ddf2-ba4b-4329-8109-e5477cc08150,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15324,paul mccartney,talk more talk,fe586585-cfea-4eb2-9504-88a02d15c634,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15325,paul mccartney,footprints,9ab2cd25-a5ff-4ae3-a47b-d6d0637c9430,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15326,paul mccartney,put it there,fbf62146-958c-4717-be29-26af3d812b04,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15327,paul mccartney,things we said today,59d67576-1768-4395-8181-1cb18c0996f6,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15328,paul mccartney,eleanor rigby,61177ded-c7bc-4cad-b8e7-dfbc9b986150,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15329,paul mccartney,twenty flight rock,295f9ba1-7cfe-4c0d-9d87-b0f5ffa54ba9,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15330,paul mccartney,blue jean bop,8d1cf049-b49e-4fec-a485-51e503cd3fc7,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15331,paul mccartney,all shook up,5e0b821d-97c0-4acd-a4e1-187070078ca4,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15332,paul mccartney,dance tonight,9b6e0b8e-032f-4886-a345-a84a03bbdc36,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15333,paul mccartney,nod your head,57438b5f-0915-4b3c-8945-7bcd13f5a2df,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15334,nellie mckay,waiter,bf831dbc-e298-4426-84cd-a324d4522703,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15335,nellie mckay,wonderful guy,e158c372-dc5d-4f27-bb96-7d53bf2ca1e0,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15336,nellie mckay,meditation,6f552f17-d746-497f-a2ac-c9e80a909658,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15337,katharine mcphee,have yourself a merry little christmas,cfdc36b2-36db-4b63-ad49-3684aab61f31,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15338,the medic droid,keeping up with the joneses,b164a1a5-1f49-4751-a0b3-ba66048fd2be,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15339,the medic droid,saddle up,330b9fae-511c-46b4-ac36-3d4a1ab20582,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15340,the medic droid,fscene8,aa6cb833-c9bc-45ee-8a3a-ff9227f1fc1a,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15341,medina,et ojeblik,e972036d-b812-4936-9cc3-79d8e5c8d901,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15342,medina,for hvad det er vaerd,46d32585-eca6-4ec3-8e79-665fe44d76e2,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15343,medina,jeg lever,be1bfbbf-cdc9-45bb-ac6e-34bc0f113d4f,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15344,medina,vinden vender,0acc8f8e-7c9b-44a4-ab71-cb1640243771,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15345,medina,velkommen til medina,cca95897-4289-4b84-b897-7169f36c1884,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15346,medina,stikker du af,17b46269-5aec-41a5-9893-c1636ef607f8,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15347,medina,scars,8050b9f2-8443-4309-bb39-35341be0025c,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15348,medina,boring,9d11a01f-6e58-4b37-978a-c513896343c9,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15349,medina,hotels,509faf1b-0a65-4fbc-b34a-2861eb8094c7,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15350,medina,arrogant,a0376246-7184-4b17-a55f-5a373e06227c,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15351,medina,couchie,e1acd10e-7fe8-493b-9b39-0a1f9027e922,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15352,medina,isboks,1f1166b9-20a1-4db7-8c49-280c5aec2555,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15353,medina,elsk mig,2b01d8a5-000e-4d69-98b3-78a51537283d,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15354,medina,vaek mig nu,91d9cee6-4cd1-496d-8579-4fdebfbe634a,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
